Timestep,Lambda,Reward
105.93402409553528,0.7988189458847046,0.6494094,24.973913
106.12591242790222,0.5467782020568848,0.5233891,25.497303
106.32170224189758,0.6745319366455078,0.58726597,26.084568
106.52162790298462,0.8842706084251404,0.6921353,26.776703
106.71462965011597,0.37187814712524414,0.43593907,27.212643
106.89241123199463,0.6009482145309448,0.5504741,27.763117
107.07973861694336,0.38908255100250244,0.44454128,28.207659
107.26325988769531,0.8840136528015137,0.6920068,28.899666
107.45093297958374,0.6799204349517822,0.5899602,29.489626
107.62972640991211,0.8867819905281067,0.693391,30.183018
107.98160672187805,0.48656126856803894,0.49328062,30.676298
108.18285179138184,0.8506096601486206,0.6753048,31.351603
108.36452102661133,0.7619943618774414,0.6309972,31.9826
108.52718663215637,0.5719847679138184,0.5359924,32.518593
108.68128442764282,0.7517229914665222,0.62586147,33.144455
108.85019993782043,0.6513936519622803,0.5756968,33.72015
108.97983503341675,0.7528157234191895,0.62640786,34.346558
109.07125043869019,0.6975063681602478,0.59875315,34.945312
109.17122721672058,0.613803505897522,0.55690175,35.502213
109.27344799041748,0.5241312980651855,0.51206565,36.01428
109.4754011631012,0.6587967872619629,0.5793984,36.593678
109.56696844100952,0.6197140216827393,0.559857,37.153534
109.67336845397949,0.47920966148376465,0.48960483,37.64314
109.75377130508423,0.7704110741615295,0.63520557,38.278343
109.83708953857422,0.4748781621456146,0.48743907,38.76578
109.9290771484375,0.7176628112792969,0.6088314,39.37461
110.01778674125671,0.4818717837333679,0.49093586,39.865547
110.12154746055603,0.44535768032073975,0.47267884,40.338226
110.2069160938263,0.827285885810852,0.663643,41.00187
110.29739832878113,0.8341630101203918,0.66708153,41.66895
110.48004364967346,0.7982158660888672,0.64910793,42.318058
110.56600308418274,0.30058911442756653,0.40029457,42.718353
110.6537652015686,0.3624083995819092,0.4312042,43.14956
110.7392897605896,0.636639416217804,0.56831974,43.71788
110.82362103462219,0.451093465089798,0.47554675,44.193428
110.9079339504242,0.5423126220703125,0.5211563,44.714584
111.00999212265015,0.09334671497344971,0.29667336,45.011257
111.09639096260071,0.33780306577682495,0.4189015,45.43016
111.1760184764862,0.3865525424480438,0.44327626,45.873436
111.25778698921204,0.6883901953697205,0.59419507,46.467632
111.43807315826416,0.8898210525512695,0.6949105,47.162544
111.52014994621277,0.49637970328330994,0.49818984,47.660732
111.6076385974884,0.6495069265365601,0.57475346,48.235485
111.68680119514465,0.39696139097213745,0.44848067,48.683968
111.76825308799744,0.858245849609375,0.6791229,49.36309
111.84835767745972,0.42567095160484314,0.46283546,49.825928
111.94092583656311,0.5743658542633057,0.5371829,50.36311
112.03285574913025,0.6593525409698486,0.5796763,50.942787
112.1221137046814,0.7673295736312866,0.6336647,51.57645
112.20151543617249,0.7784252166748047,0.6392126,52.215664
112.37972116470337,0.3024022579193115,0.40120113,52.616863
112.46194314956665,0.7517834901809692,0.6258918,53.242756
112.55901908874512,0.74073725938797,0.62036866,53.863125
112.64931750297546,0.5270787477493286,0.5135394,54.376663
112.73144769668579,0.5669124722480774,0.53345627,54.91012
112.81171250343323,0.6814848184585571,0.59074247,55.500862
112.8989999294281,0.878804087638855,0.689402,56.190266
112.98650646209717,0.45530444383621216,0.47765225,56.66792
113.06340646743774,0.7584409713745117,0.6292205,57.29714
113.15732097625732,0.29317545890808105,0.39658773,57.693726
113.3347020149231,0.2942129373550415,0.39710647,58.09083
113.4155912399292,0.9221816062927246,0.7110908,58.80192
113.4989697933197,0.8929880857467651,0.696494,59.498417
113.60211563110352,0.5746122598648071,0.53730613,60.035725
113.68230628967285,0.46924424171447754,0.48462212,60.520348
113.76339435577393,0.8173372149467468,0.6586686,61.179016
113.84531545639038,0.20379731059074402,0.35189864,61.530914
113.93234038352966,0.5072152018547058,0.5036076,62.034523
114.01686835289001,0.7126128673553467,0.60630643,62.64083
114.10418009757996,0.4527489244937897,0.47637448,63.117207
114.28027272224426,0.3127080798149109,0.40635404,63.52356
114.3655252456665,0.21051505208015442,0.35525754,63.87882
114.4486494064331,0.8771921396255493,0.6885961,64.56741
114.53124213218689,0.764311671257019,0.6321558,65.19957
114.62074589729309,0.7402310371398926,0.6201155,65.81969
114.70737481117249,0.8273349404335022,0.6636675,66.48335
114.79038763046265,0.8348790407180786,0.6674396,67.150795
114.87067890167236,0.4860725998878479,0.49303633,67.64383
114.9539692401886,0.14260223507881165,0.32130113,67.96513
115.03595662117004,0.6276527047157288,0.5638264,68.52896
115.19878268241882,0.7438700199127197,0.621935,69.150894
115.28690242767334,0.8225685358047485,0.6612843,69.81218
115.37370252609253,0.680725634098053,0.59036285,70.40254
115.46095156669617,0.24755385518074036,0.37377694,70.77632
115.55251598358154,0.9859973192214966,0.7429987,71.51932
115.63776993751526,0.6553956270217896,0.5776978,72.097015
115.72416138648987,0.8143380880355835,0.657169,72.75418
115.80953025817871,0.7735316157341003,0.6367658,73.390945
115.89418411254883,0.908740758895874,0.7043704,74.095314
115.97813701629639,0.22868040204048157,0.36434022,74.459656
116.159250497818,0.9569768905639648,0.72848845,75.18814
116.25068402290344,0.4419844448566437,0.47099224,75.659134
116.33992338180542,0.727271556854248,0.6136358,76.272766
116.42335152626038,0.7903921604156494,0.6451961,76.91796
116.5002293586731,0.5944399833679199,0.54722,77.46518
116.58751654624939,0.6931775212287903,0.5965888,78.06177
116.67850637435913,0.6623247861862183,0.5811624,78.64293
116.7662000656128,0.8958094120025635,0.6979047,79.340836
116.84816145896912,0.269267737865448,0.38463387,79.72547
116.93792939186096,0.5411611795425415,0.5205806,80.246056
117.1161699295044,0.7965629696846008,0.6482815,80.89434
117.21057605743408,0.9386796951293945,0.71933985,81.61368
117.29815983772278,0.7772029638290405,0.6386014,82.25228
117.38232851028442,0.1888655424118042,0.34443277,82.59671
117.46452951431274,0.7321555614471436,0.6160778,83.21279
117.54578638076782,0.12977445125579834,0.31488723,83.52768
117.62804317474365,0.3499027192592621,0.42495134,83.95263
117.72626805305481,0.3954579830169678,0.447729,84.40036
117.81039190292358,0.9092268943786621,0.70461345,85.10497
117.9022696018219,0.5856756567955017,0.5428378,85.64781
118.10076355934143,0.39692291617393494,0.44846144,86.096275
118.19386529922485,0.7363681197166443,0.61818403,86.71446
118.2848653793335,0.33107060194015503,0.4155353,87.13
118.37279558181763,0.7333135008811951,0.6166567,87.74665
118.46034264564514,0.7937752604484558,0.6468876,88.39354
118.5522837638855,0.834265947341919,0.667133,89.06067
118.63885188102722,0.618481457233429,0.55924076,89.61991
118.73104214668274,0.7473238706588745,0.6236619,90.243576
118.81956911087036,0.7331603169441223,0.6165802,90.86015
118.90189337730408,0.8819780349731445,0.690989,91.55114
119.06214714050293,0.764133632183075,0.6320668,92.183205
119.15177702903748,0.7915948629379272,0.6457974,92.829
119.2365448474884,0.8614141345024109,0.68070704,93.50971
119.32391571998596,0.7484399676322937,0.62421995,94.133934
119.41127729415894,0.10912197828292847,0.304561,94.43849
119.50173759460449,0.887870728969574,0.69393533,95.13242
119.58082151412964,0.4389041066169739,0.46945208,95.601875
119.66467785835266,0.7264593243598938,0.6132297,96.2151
119.7564926147461,0.7372797727584839,0.6186398,96.83374
119.84055066108704,0.444925457239151,0.47246274,97.306206
119.99733757972717,0.7653831243515015,0.6326915,97.938896
120.06831336021423,0.5132805109024048,0.50664026,98.44553
