Timestep,Lambda,Reward
110.29739832878113,0.29020482301712036,-3.3234437,-401.36407
110.48004364967346,0.7739061117172241,-2.8397424,-404.20383
110.56600308418274,0.14570453763008118,-3.4679441,-407.67178
110.6537652015686,0.5743154883384705,-3.039333,-410.71112
110.7392897605896,0.6164213418960571,-2.9972272,-413.70834
110.82362103462219,0.90381920337677,-2.7098293,-416.41818
110.9079339504242,0.5097655653953552,-3.103883,-419.52206
111.00999212265015,0.6614981889724731,-2.9521503,-422.4742
111.09639096260071,0.9808116555213928,-2.6328368,-425.10706
111.1760184764862,0.9660459756851196,-2.6476026,-427.75467
111.25778698921204,0.7164052724838257,-2.8972433,-430.65192
111.43807315826416,0.4477057456970215,-3.1659427,-433.81787
111.52014994621277,0.22503158450126648,-3.388617,-437.20648
111.6076385974884,0.7870932817459106,-2.8265553,-440.03305
111.68680119514465,0.6392902731895447,-2.9743583,-443.00742
111.76825308799744,0.8974220156669617,-2.7162266,-445.72363
111.84835767745972,0.8366809487342834,-2.7769675,-448.5006
111.94092583656311,0.965672492980957,-2.647976,-451.1486
112.03285574913025,0.9560222029685974,-2.6576264,-453.8062
112.1221137046814,0.6045755743980408,-3.009073,-456.81528
112.20151543617249,0.7160674333572388,-2.897581,-459.71286
112.37972116470337,0.9180541038513184,-2.6955943,-462.40845
112.46194314956665,0.738889753818512,-2.8747587,-465.2832
112.55901908874512,0.8607481718063354,-2.7529004,-468.0361
112.64931750297546,0.6472500562667847,-2.9663985,-471.0025
112.73144769668579,0.7658094167709351,-2.847839,-473.85034
112.81171250343323,0.9910947680473328,-2.6225538,-476.4729
112.8989999294281,0.6341090202331543,-2.9795394,-479.45245
112.98650646209717,0.9759485721588135,-2.6377,-482.09015
113.06340646743774,0.7516403794288635,-2.862008,-484.95215
113.15732097625732,0.9362561106681824,-2.6773925,-487.62955
113.3347020149231,0.33281707763671875,-3.2808313,-490.91037
113.4155912399292,0.9719358086585999,-2.6417127,-493.5521
113.4989697933197,0.4680190682411194,-3.1456294,-496.69772
113.60211563110352,0.4428904056549072,-3.1707582,-499.86847
113.68230628967285,0.9432923793792725,-2.6703563,-502.53882
113.76339435577393,0.9511295557022095,-2.662519,-505.20132
113.84531545639038,0.9869290590286255,-2.6267195,-507.82803
113.93234038352966,0.835747480392456,-2.7779012,-510.60593
114.01686835289001,0.13297978043556213,-3.4806688,-514.0866
114.10418009757996,0.654529333114624,-2.9591193,-517.0457
114.28027272224426,0.9045888185501099,-2.7090597,-519.75476
114.3655252456665,0.9424750804901123,-2.6711736,-522.42596
114.4486494064331,0.7950639724731445,-2.8185844,-525.24457
114.53124213218689,0.9166883230209351,-2.6969602,-527.9415
114.62074589729309,0.3826894164085388,-3.2309592,-531.1725
114.70737481117249,0.3937720060348511,-3.2198765,-534.39233
114.79038763046265,0.19886726140975952,-3.4147813,-537.8071
114.87067890167236,0.431662380695343,-3.181986,-540.98914
114.9539692401886,0.6197375059127808,-2.993911,-543.98303
115.03595662117004,0.532107412815094,-3.081541,-547.0646
115.19878268241882,0.6229953765869141,-2.990653,-550.05524
115.28690242767334,0.7330738306045532,-2.8805747,-552.9358
115.37370252609253,0.9370784759521484,-2.67657,-555.61237
115.46095156669617,0.787680983543396,-2.8259676,-558.43835
115.55251598358154,0.18946531414985657,-3.4241834,-561.86255
115.63776993751526,0.47084885835647583,-3.1427996,-565.0054
115.72416138648987,0.6890137195587158,-2.924635,-567.93
115.80953025817871,0.9645622968673706,-2.6490862,-570.5791
115.89418411254883,0.48363134264945984,-3.1300173,-573.7091
115.97813701629639,0.9558551907539368,-2.6577933,-576.3669
116.159250497818,0.3630536198616028,-3.2505949,-579.6175
116.25068402290344,0.12194901704788208,-3.4916995,-583.1092
116.33992338180542,0.4999333620071411,-3.1137152,-586.2229
116.42335152626038,0.6145171523094177,-2.9991314,-589.22205
116.5002293586731,0.9065265655517578,-2.7071218,-591.92914
116.58751654624939,0.7286576628684998,-2.884991,-594.81415
116.67850637435913,0.7857690453529358,-2.8278794,-597.642
116.7662000656128,0.8359442949295044,-2.7777042,-600.41974
116.84816145896912,0.6639724969863892,-2.949676,-603.3694
116.93792939186096,0.6349889636039734,-2.9786596,-606.348
117.1161699295044,0.7496850490570068,-2.8639636,-609.212
117.21057605743408,0.3234297037124634,-3.2902188,-612.5022
117.29815983772278,0.9172150492668152,-2.6964335,-615.1986
117.38232851028442,0.96619713306427,-2.6474514,-617.84607
117.46452951431274,0.8982858657836914,-2.7153625,-620.5614
117.54578638076782,0.8207441568374634,-2.7929044,-623.3543
117.62804317474365,0.02623927593231201,-3.5874093,-626.9417
117.72626805305481,0.7108001708984375,-2.9028482,-629.84454
117.81039190292358,0.9733188152313232,-2.6403298,-632.48486
117.9022696018219,0.8329272866249084,-2.7807212,-635.26556
118.10076355934143,0.7812190651893616,-2.8324294,-638.098
118.19386529922485,0.8365328907966614,-2.7771156,-640.8751
118.2848653793335,0.9768644571304321,-2.636784,-643.5119
118.37279558181763,0.47988107800483704,-3.1337676,-646.6457
118.46034264564514,0.5077019333839417,-3.1059465,-649.75165
118.5522837638855,0.9444189071655273,-2.6692295,-652.4209
118.63885188102722,0.845920205116272,-2.7677283,-655.1886
118.73104214668274,0.5156413316726685,-3.0980072,-658.2866
118.81956911087036,0.9145406484603882,-2.699108,-660.9857
118.90189337730408,0.7118327617645264,-2.901816,-663.8875
119.06214714050293,0.9044156074523926,-2.7092328,-666.59674
119.15177702903748,0.9860399961471558,-2.6276085,-669.22437
119.2365448474884,0.8945930600166321,-2.7190554,-671.9434
119.32391571998596,0.7007650136947632,-2.9128835,-674.8563
119.41127729415894,0.8647675514221191,-2.7488809,-677.6052
119.50173759460449,0.5231550931930542,-3.0904934,-680.69574
119.58082151412964,0.13157615065574646,-3.4820724,-684.1778
119.66467785835266,0.8172181844711304,-2.7964303,-686.97424
119.7564926147461,0.8826861381530762,-2.7309623,-689.7052
119.84055066108704,0.5287491083145142,-3.0848994,-692.7901
119.99733757972717,0.9344367980957031,-2.6792116,-695.4693
120.06831336021423,0.9836121797561646,-2.6300364,-698.09937
