Timestep,Lambda,Reward
95.3575165271759,0.6129577159881592,1.9428303,-3599.6685
95.47539258003235,0.9194611310958862,2.096082,-3597.5723
95.59469938278198,0.04716196656227112,1.6599325,-3595.9124
95.7203299999237,0.7587571740150452,2.0157301,-3593.8967
95.843332529068,0.6748404502868652,1.9737717,-3591.9229
95.97798490524292,0.8661885261535645,2.0694456,-3589.8535
96.19065046310425,0.5367648601531982,1.9047339,-3587.9487
96.31950664520264,0.5852919816970825,1.9289975,-3586.0198
96.43715333938599,0.013922631740570068,1.6433128,-3584.3765
96.55408692359924,0.9090783596038818,2.0908906,-3582.2856
96.67067742347717,0.4343089461326599,1.8535058,-3580.4321
96.78641891479492,0.5260258316993713,1.8993645,-3578.5327
96.91540336608887,0.9485398530960083,2.1106215,-3576.422
97.03959703445435,0.1188821792602539,1.6957926,-3574.7263
97.17351150512695,0.9787580966949463,2.1257305,-3572.6006
97.30011248588562,0.322715163230896,1.797709,-3570.803
97.53591728210449,0.9129700660705566,2.0928364,-3568.7102
97.69530820846558,0.4743328094482422,1.8735179,-3566.8367
97.86290240287781,0.29233187437057495,1.7825174,-3565.0542
98.01978039741516,0.021308928728103638,1.6470059,-3563.4072
98.15409398078918,0.9697450399398804,2.121224,-3561.286
98.29237651824951,0.23669353127479553,1.7546983,-3559.5312
98.42783236503601,0.9095189571380615,2.091111,-3557.4402
98.56927418708801,0.2516534924507141,1.7621782,-3555.678
98.69432497024536,0.5292873382568359,1.9009951,-3553.777
98.83153533935547,0.008755236864089966,1.6407291,-3552.1365
99.05054378509521,0.508567750453949,1.8906353,-3550.2458
99.18456435203552,0.1425975263118744,1.7076502,-3548.538
99.31971001625061,0.032606273889541626,1.6526546,-3546.8855
99.44769191741943,0.9329755306243896,2.1028392,-3544.7827
99.57725739479065,0.09459835290908813,1.6836506,-3543.099
99.7032835483551,0.021708667278289795,1.6472058,-3541.452
99.8288106918335,0.8160958886146545,2.0443995,-3539.4075
99.95001459121704,0.327812135219574,1.8002576,-3537.6072
100.07306694984436,0.730870246887207,2.0017867,-3535.6055
100.20629453659058,0.322459876537323,1.7975814,-3533.8079
100.42693710327148,0.12628409266471863,1.6994935,-3532.1084
100.55060005187988,0.7995890974998474,2.036146,-3530.0723
100.68399357795715,0.9568279385566711,2.1147654,-3527.9575
100.79816818237305,0.5212485194206238,1.8969758,-3526.0605
100.92264890670776,0.051061004400253296,1.6618819,-3524.3987
101.05839443206787,0.3583194613456726,1.8155112,-3522.5833
101.18143463134766,0.35613495111465454,1.814419,-3520.7688
101.30490303039551,0.7337612509727478,2.003232,-3518.7656
101.43444037437439,0.6547455191612244,1.9637241,-3516.802
101.55596113204956,0.4780922830104828,1.8753976,-3514.9265
101.77246308326721,0.9322590231895447,2.102481,-3512.824
101.87608647346497,0.03611031174659729,1.6544067,-3511.1697
101.97754693031311,0.684523344039917,1.9786131,-3509.1912
102.08062601089478,0.4491965174674988,1.8609498,-3507.3303
102.21199488639832,0.40843114256858826,1.840567,-3505.4897
102.37690663337708,0.3457208275794983,1.809212,-3503.6804
102.5057303905487,0.6749946475028992,1.9738488,-3501.7065
102.64344906806946,0.1503555178642273,1.7115293,-3499.995
102.86431050300598,0.0314067006111145,1.6520548,-3498.343
103.08798503875732,0.0833655595779419,1.6780343,-3496.665
103.57230401039124,0.6258967518806458,1.7998002,-3494.8652
103.80505609512329,0.2654499411582947,1.7690765,-3493.0962
104.02056121826172,0.5837756395339966,1.9282393,-3491.168
104.22187614440918,0.07789555191993713,1.6752993,-3489.4927
104.41936087608337,0.35636717081069946,1.8145351,-3487.6782
104.65554451942444,0.02765953540802002,1.6501813,-3486.028
104.92116594314575,0.3906523585319519,1.8316777,-3484.1963
105.15500092506409,0.010733544826507568,1.6417183,-3482.5547
105.36676335334778,0.5021596550941467,1.8874314,-3480.6672
105.5439555644989,0.6814428567886353,1.9556986,-3478.7114
105.93402409553528,0.1723719835281372,1.7225375,-3476.9888
106.12591242790222,0.12181678414344788,1.6972599,-3475.2915
106.32170224189758,0.988762378692627,2.1307325,-3473.161
106.52162790298462,0.037497371435165405,1.6551001,-3471.5059
106.71462965011597,0.43900367617607117,1.8558533,-3469.65
106.89241123199463,0.7054111957550049,1.9890571,-3467.661
107.07973861694336,0.07813075184822083,1.6754168,-3465.9854
107.26325988769531,0.38819950819015503,1.8304513,-3464.1548
107.45093297958374,0.09133440256118774,1.6820186,-3462.4727
107.62972640991211,0.05630695819854736,1.664505,-3460.808
107.98160672187805,0.2432950735092163,1.757999,-3459.05
108.18285179138184,0.5117625594139099,1.8922327,-3457.1577
108.36452102661133,0.5383388996124268,1.9055209,-3455.2522
108.52718663215637,0.04673352837562561,1.6597183,-3453.5925
108.68128442764282,0.7755546569824219,2.024129,-3451.5684
108.85019993782043,0.7347952127456665,2.0037491,-3449.5647
108.97983503341675,0.28584447503089905,1.7792737,-3447.7854
109.07125043869019,0.5201616287231445,1.8964323,-3445.889
109.17122721672058,0.9811476469039917,2.1269252,-3443.762
109.27344799041748,0.8556753396987915,2.0641892,-3441.6978
109.4754011631012,0.6752453446388245,1.9739742,-3439.7239
109.56696844100952,0.10487136244773865,1.6887871,-3438.0352
109.67336845397949,0.7730772495269775,2.02289,-3436.0122
109.75377130508423,0.10696503520011902,1.689834,-3434.3223
109.83708953857422,0.2732139825820923,1.7729585,-3432.5493
109.9290771484375,0.24932152032852173,1.7610122,-3430.7883
110.01778674125671,0.8897197246551514,2.0812113,-3428.707
110.12154746055603,0.5879980325698853,1.9303505,-3426.7766
110.2069160938263,0.7683875560760498,2.0205452,-3424.756
110.29739832878113,0.40838491916656494,1.840544,-3422.9155
110.48004364967346,0.13795939087867737,1.7053312,-3421.2102
110.56600308418274,0.11972770094871521,1.6962153,-3419.514
110.6537652015686,0.7392218112945557,2.0059624,-3417.508
110.7392897605896,0.25413626432418823,1.7634196,-3415.7446
110.82362103462219,0.0245935320854187,1.6486483,-3414.096
110.9079339504242,0.8162104487419128,2.0444567,-3412.0515
111.00999212265015,0.705031156539917,1.988867,-3410.0627
111.09639096260071,0.35389813780784607,1.8133005,-3408.2495
111.1760184764862,0.9597259759902954,2.1162145,-3406.1333
111.25778698921204,0.07529959082603455,1.6740012,-3404.4592
111.43807315826416,0.06048363447189331,1.6665933,-3402.7927
111.52014994621277,0.22846627235412598,1.7505846,-3401.0422
111.6076385974884,0.21852636337280273,1.7456146,-3399.2966
111.68680119514465,0.8360161781311035,2.0543594,-3397.2422
111.76825308799744,0.4156598746776581,1.8441814,-3395.398
111.84835767745972,0.015638023614883423,1.6441705,-3393.7537
111.94092583656311,0.6589052677154541,1.9658041,-3391.7878
112.03285574913025,0.21219033002853394,1.7424467,-3390.0454
112.1221137046814,0.2505125403404236,1.7616078,-3388.2837
112.20151543617249,0.6966715455055237,1.9846873,-3386.299
112.37972116470337,0.8327314853668213,2.0527172,-3384.2463
112.46194314956665,0.9809002876281738,2.1268015,-3382.1196
112.55901908874512,0.7144699692726135,1.9935865,-3380.126
112.64931750297546,0.7148146629333496,1.9937588,-3378.1323
112.73144769668579,0.3956698477268219,1.8341864,-3376.298
112.81171250343323,0.46886542439460754,1.8707842,-3374.4272
112.8989999294281,0.17192864418029785,1.7223158,-3372.7048
112.98650646209717,0.04342886805534363,1.6580659,-3371.0469
113.06340646743774,0.8712016344070435,2.0719523,-3368.9749
113.15732097625732,0.0855913758277893,1.6791471,-3367.2957
113.3347020149231,0.5392862558364868,1.9059947,-3365.3896
113.4155912399292,0.2883305847644806,1.7805167,-3363.6091
113.4989697933197,0.41242319345474243,1.8425632,-3361.7666
113.60211563110352,0.5358501672744751,1.9042766,-3359.8623
113.68230628967285,0.8317610025405884,2.052232,-3357.81
113.76339435577393,0.326754629611969,1.7997288,-3356.0103
113.84531545639038,0.4420601725578308,1.8573816,-3354.1528
113.93234038352966,0.7022616267204285,1.9874823,-3352.1653
114.01686835289001,0.24664455652236938,1.7596737,-3350.4055
114.10418009757996,0.8299509882926941,2.051327,-3348.3542
114.28027272224426,0.3102104365825653,1.7914567,-3346.5627
114.3655252456665,0.8140652179718018,2.043384,-3344.5193
114.4486494064331,0.7211719155311584,1.9969375,-3342.5225
114.53124213218689,0.9082890152931213,2.090496,-3340.432
114.62074589729309,0.9563350677490234,2.1145191,-3338.3174
114.70737481117249,0.060416460037231445,1.6665597,-3336.651
114.79038763046265,0.20830008387565613,1.7405015,-3334.9104
114.87067890167236,0.0881587564945221,1.6804309,-3333.23
114.9539692401886,0.9167395234107971,2.0947213,-3331.1353
115.03595662117004,0.74503493309021,2.008869,-3329.1265
115.19878268241882,0.3473917543888092,1.8100474,-3327.3164
115.28690242767334,0.39639946818351746,1.8345512,-3325.482
115.37370252609253,0.40120989084243774,1.8369565,-3323.645
115.46095156669617,0.17578092217445374,1.724242,-3321.921
115.55251598358154,0.1269231140613556,1.699813,-3320.2212
115.63776993751526,0.18157872557640076,1.7271408,-3318.4941
115.72416138648987,0.22560584545135498,1.7491543,-3316.7449
115.80953025817871,0.8711247444152832,2.0719137,-3314.6729
115.89418411254883,0.17379185557365417,1.7232474,-3312.9497
115.97813701629639,0.5644452571868896,1.9185741,-3311.0312
116.159250497818,0.2524566054344177,1.7625798,-3309.2686
116.25068402290344,0.8093315362930298,2.0410173,-3307.2275
116.33992338180542,0.9597464799880981,2.1162248,-3305.1113
116.42335152626038,0.5871666073799133,1.9299347,-3303.1814
116.5002293586731,0.49963274598121643,1.8861679,-3301.2952
116.58751654624939,0.6671072244644165,1.9699051,-3299.3252
116.67850637435913,0.3614063262939453,1.8170546,-3297.508
116.7662000656128,0.8496814966201782,2.0611923,-3295.4468
116.84816145896912,0.688936710357666,1.9808198,-3293.466
116.93792939186096,0.8832538723945618,2.0779784,-3291.3882
117.1161699295044,0.938675045967102,2.105689,-3289.2825
117.21057605743408,0.8853228092193604,2.0790129,-3287.2034
117.29815983772278,0.6235960125923157,1.9481494,-3285.2551
117.38232851028442,0.7645592093467712,2.018631,-3283.2366
117.46452951431274,0.7771264314651489,2.0249147,-3281.2117
117.54578638076782,0.6477320194244385,1.9602175,-3279.2515
117.62804317474365,0.9033759832382202,2.0880394,-3277.1633
117.72626805305481,0.7931283712387085,2.0329156,-3275.1304
117.81039190292358,0.633591890335083,1.9531474,-3273.1772
117.9022696018219,0.6878538727760315,1.9802785,-3271.197
118.10076355934143,0.2920849323272705,1.7823939,-3269.4146
118.19386529922485,0.828120231628418,2.0504117,-3267.3643
118.2848653793335,0.18873095512390137,1.730717,-3265.6335
118.37279558181763,0.8828452825546265,2.077774,-3263.5557
118.46034264564514,0.8914012908935547,2.0820522,-3261.4736
118.5522837638855,0.567415714263916,1.9200593,-3259.5535
118.63885188102722,0.9095495939254761,2.0911262,-3257.4624
118.73104214668274,0.8889737725257874,2.0808384,-3255.3816
118.81956911087036,0.9191066026687622,2.0959048,-3253.2856
118.90189337730408,0.6751612424850464,1.973932,-3251.3118
119.06214714050293,0.7396937608718872,2.0061984,-3249.3057
119.15177702903748,0.09442654252052307,1.6835648,-3247.622
119.2365448474884,0.5784105658531189,1.9255567,-3245.6965
119.32391571998596,0.9303091764450073,2.101506,-3243.595
119.41127729415894,0.9444735050201416,2.1085882,-3241.4863
119.50173759460449,0.9106402397155762,2.0916715,-3239.3948
119.58082151412964,0.8822019100189209,2.0774524,-3237.3174
119.66467785835266,0.9740567207336426,2.1233797,-3235.194
119.7564926147461,0.8186719417572021,2.0456874,-3233.1484
119.84055066108704,0.7138458490371704,1.9932745,-3231.1553
119.99733757972717,0.8890409469604492,2.080872,-3229.0745
120.06831336021423,0.7282225489616394,2.0004628,-3227.074
