Timestep,Lambda,Reward
109.56696844100952,0.5125921964645386,0.5062961,265.10095
109.67336845397949,0.6091657280921936,0.5545829,265.65555
109.75377130508423,0.7359622716903687,0.6179811,266.27353
109.83708953857422,0.8240413665771484,0.6620207,266.93555
109.9290771484375,0.5197858214378357,0.5098929,267.44543
110.01778674125671,0.6378304362297058,0.5689152,268.01434
110.12154746055603,0.7443410158157349,0.62217057,268.6365
110.2069160938263,0.6928455233573914,0.59642273,269.23294
110.29739832878113,0.2420787513256073,0.37103936,269.60397
110.48004364967346,0.29563409090042114,0.39781705,270.0018
110.56600308418274,0.9529848694801331,0.72649246,270.7283
110.6537652015686,0.42649057507514954,0.4632453,271.19156
110.7392897605896,0.25679484009742737,0.37839743,271.56995
110.82362103462219,0.2019277811050415,0.3509639,271.9209
110.9079339504242,0.5252594947814941,0.51262975,272.43353
111.00999212265015,0.7439941167831421,0.621997,273.05554
111.09639096260071,0.2518365979194641,0.3759183,273.43146
111.1760184764862,0.5641660690307617,0.53208303,273.96353
111.25778698921204,0.6332889199256897,0.5666445,274.53018
111.43807315826416,0.8526630401611328,0.6763315,275.2065
111.52014994621277,0.6624978184700012,0.58124894,275.78775
111.6076385974884,0.2993345260620117,0.39966726,276.1874
111.68680119514465,0.8542578816413879,0.677129,276.86453
111.76825308799744,0.8281711339950562,0.6640855,277.52863
111.84835767745972,0.509329080581665,0.50466454,278.0333
111.94092583656311,0.8513925075531006,0.67569625,278.70898
112.03285574913025,0.6438964605331421,0.57194823,279.28094
112.1221137046814,0.7931860685348511,0.646593,279.92755
112.20151543617249,0.34443914890289307,0.42221957,280.34976
112.37972116470337,0.6478863954544067,0.5739432,280.9237
112.46194314956665,0.6583094000816345,0.5791547,281.50287
112.55901908874512,0.892869234085083,0.6964346,282.1993
112.64931750297546,0.18467041850090027,0.3423352,282.54166
112.73144769668579,0.6297570466995239,0.5648785,283.10654
112.81171250343323,0.459396094083786,0.47969803,283.58624
112.8989999294281,0.4919576048851013,0.49597877,284.0822
112.98650646209717,0.8932582139968872,0.69662917,284.77884
113.06340646743774,0.5159539580345154,0.50797695,285.2868
113.15732097625732,0.6962801218032837,0.5981401,285.88495
113.3347020149231,0.897554874420166,0.69877744,286.58374
113.4155912399292,0.8652947545051575,0.6826474,287.2664
113.4989697933197,0.8782492876052856,0.6891247,287.9555
113.60211563110352,0.944112241268158,0.7220561,288.67755
113.68230628967285,0.830135703086853,0.6650678,289.34262
113.76339435577393,0.6992831826210022,0.5996416,289.94226
113.84531545639038,0.4154062569141388,0.45770314,290.39996
113.93234038352966,0.9632440805435181,0.7316221,291.1316
114.01686835289001,0.6090000867843628,0.55450004,291.6861
114.10418009757996,0.7849148511886597,0.64245737,292.32855
114.28027272224426,0.9496594667434692,0.7248298,293.05338
114.3655252456665,0.9595738649368286,0.729787,293.78317
114.4486494064331,0.32743752002716064,0.41371876,294.1969
114.53124213218689,0.7429443597793579,0.62147224,294.81836
114.62074589729309,0.6967898607254028,0.598395,295.41675
114.70737481117249,0.7661130428314209,0.6330565,296.0498
114.79038763046265,0.8150973320007324,0.65754867,296.70737
114.87067890167236,0.5101167559623718,0.50505835,297.21243
114.9539692401886,0.7601425647735596,0.6300713,297.8425
115.03595662117004,0.940054714679718,0.7200274,298.56253
115.19878268241882,0.45454585552215576,0.47727293,299.0398
115.28690242767334,0.7456431984901428,0.6228216,299.66263
115.37370252609253,0.8431586027145386,0.67157924,300.3342
115.46095156669617,0.986899197101593,0.7434496,301.07764
115.55251598358154,0.6673134565353394,0.58365667,301.6613
115.63776993751526,0.297707200050354,0.3988536,302.06015
115.72416138648987,0.8125013113021851,0.6562506,302.7164
115.80953025817871,0.703133761882782,0.60156685,303.31796
115.89418411254883,0.7624378800392151,0.63121897,303.9492
115.97813701629639,0.6348596811294556,0.56742984,304.51663
116.159250497818,0.3966778516769409,0.44833893,304.96497
116.25068402290344,0.3391289710998535,0.4195645,305.38452
116.33992338180542,0.6534569263458252,0.57672846,305.96124
116.42335152626038,0.6290715336799622,0.5645358,306.5258
116.5002293586731,0.9028163552284241,0.7014082,307.2272
116.58751654624939,0.19678029417991638,0.34839013,307.5756
116.67850637435913,0.7934077978134155,0.64670384,308.2223
116.7662000656128,0.33304688334465027,0.41652343,308.63882
116.84816145896912,0.8436193466186523,0.6718097,309.31064
116.93792939186096,0.7583061456680298,0.62915313,309.9398
117.1161699295044,0.4370167553424835,0.4685084,310.4083
117.21057605743408,0.7406874895095825,0.5797672,310.98807
117.29815983772278,0.24411669373512268,0.37205836,311.36014
117.38232851028442,0.7653568983078003,0.6326784,311.99283
117.46452951431274,0.3209246098995209,0.4104623,312.4033
117.54578638076782,0.7720019817352295,0.636001,313.03928
117.62804317474365,0.7246262431144714,0.6123131,313.65158
117.72626805305481,0.9748319983482361,0.73741597,314.389
117.81039190292358,0.7497576475143433,0.62487876,315.0139
117.9022696018219,0.5155321955680847,0.50776607,315.52164
118.10076355934143,0.3217647969722748,0.41088238,315.93253
118.19386529922485,0.935449481010437,0.7177247,316.65024
118.2848653793335,0.8520974516868591,0.6760487,317.3263
118.37279558181763,0.5238298773765564,0.5119149,317.8382
118.46034264564514,0.4847012758255005,0.49235064,318.33054
118.5522837638855,0.24404749274253845,0.37202373,318.70255
118.63885188102722,0.8101041316986084,0.65505207,319.3576
118.73104214668274,0.40971022844314575,0.45485514,319.81247
118.81956911087036,0.8142498731613159,0.6571249,320.4696
118.90189337730408,0.945493221282959,0.7227466,321.19235
119.06214714050293,0.9603264331817627,0.7301632,321.92252
119.15177702903748,0.13243404030799866,0.31621704,322.23874
119.2365448474884,0.6319615244865417,0.56598073,322.80472
119.32391571998596,0.3231762647628784,0.41158813,323.2163
119.41127729415894,0.25784045457839966,0.37892023,323.5952
119.50173759460449,0.9384465217590332,0.71922326,324.31445
119.58082151412964,0.8270585536956787,0.6635293,324.978
119.66467785835266,0.5204184651374817,0.51020926,325.48822
119.7564926147461,0.9397138357162476,0.71985686,326.20807
119.84055066108704,0.8373891115188599,0.6686946,326.87677
119.99733757972717,0.49143874645233154,0.49571937,327.3725
120.06831336021423,0.8732409477233887,0.6866205,328.0591
