         77921092 function calls (76830166 primitive calls) in 70.155 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_functorch\_aot_autograd\runtime_wrappers.py:153(NoopAliasHandler)
        5    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\typing.py:533(__repr__)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\contextlib.py:475(_create_cb_wrapper)
        5    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\gymnasium\core.py:469(action_space)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\ntheory\qs.py:8(SievePolynomial)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:3510(Radiobutton)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\PIL\GifImagePlugin.py:643(_Frame)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:1528(RelaxedUnspecConstraint)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\utils.py:2934(numpy_operator_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:2178(ShapeGuardPythonPrinter)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\utils.py:3056(_Anchors)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\calculus\inverselaplace.py:220(Stehfest)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\parameters.py:7(_global_parameters)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\cache.py:5(_cache)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\logic.py:401(Not)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\multipledispatch\dispatcher.py:33(RaiseNotImplementedError)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\numbers.py:3111(_as_mpf_val)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\containers.py:374(TupleKind)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\polyerrors.py:6(BasePolynomialError)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\polyoptions.py:633(Frac)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\domains\domainelement.py:6(DomainElement)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\functions\special\bessel.py:742(hankel1)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\functions\special\mathieu_functions.py:9(MathieuBase)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\printing\numpy.py:452(CuPyPrinter)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\printing\lambdarepr.py:228(IntervalPrinter)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\tensor\array\mutable_ndim_array.py:4(MutableNDimArray)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\agca\modules.py:1005(SubQuotientModule)
        2    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\strategies\rl.py:10(rm_id)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\integrals\transforms.py:986(FourierTransform)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\integrals\transforms.py:1165(SineTransform)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\integrals\transforms.py:1284(CosineTransform)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\solvers\ode\single.py:1687(HomogeneousCoeffBest)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\solvers\ode\single.py:2296(NthLinearConstantCoeffUndeterminedCoefficients)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\geometry\entity.py:540(GeometrySet)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\parsing\sympy_parser.py:1238(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\parsing\sympy_parser.py:1229(_T)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\plotting\series.py:1755(Parametric3DLineSeries)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\trace_rules.py:3029(_polyfilled_function_ids)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\guards.py:591(GuardCodeList)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\source.py:191(WeakRefCallSource)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\source.py:427(AttrProxySource)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\source.py:639(GlobalStateSource)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\source.py:724(CallMethodItemSource)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\source.py:745(BackwardStateSource)
        3    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\eval_frame.py:346(nothing)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\checkpoint.py:1099(_checkpoint_hook)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\checkpoint.py:1165(_VersionWrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\checkpoint.py:1270(_CachingTorchDispatchMode)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\device_interface.py:332(Worker)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\api.py:229(CPUOffload)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\api.py:274(StateDictConfig)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\api.py:291(FullStateDictConfig)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\api.py:333(ShardedStateDictConfig)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\_fully_shard\_fsdp_common.py:59(FSDPMeshInfo)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\_fully_shard\_fsdp_param_group.py:101(ReduceScatterState)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\lists.py:906(SliceVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\tensor.py:1476(DataPtrVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\misc.py:1083(MethodWrapperVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\nn_module.py:1105(FSDPManagedNNModuleVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\_infra.py:50(PatchedPropertyBag)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\context.py:253(RuntimeErrorWithDiagnostic)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\io_adapter.py:103(OutputAdapter)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_higher_order_ops\map.py:45(MapImpl)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\utils.py:912(LineContext)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\utils.py:1101(DelayReplaceLine)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\metrics.py:80(CachedMetricsDeltas)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\remote_cache.py:113(RemoteCacheJsonSerde)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\codecache.py:271(LocalCache)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\exc.py:34(MissingOperatorWithoutDecomp)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\codecache.py:3248(LambdaFuture)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\codecache.py:3227(TritonFuture)
        4    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        3    0.000    0.000    0.000    0.000 {method '_varname_from_oparg' of 'code' objects}
        5    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_functorch\_aot_autograd\runtime_wrappers.py:170(AliasOfInputHandler)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_functorch\_aot_autograd\runtime_wrappers.py:653(EffectTokensWrapper)
        6    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\multiarray.py:995(ravel_multi_index)
        5    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\zipfile\__init__.py:1388(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:217(Event)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:621(BooleanVar)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:2715(Button)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\miniforge3\Lib\tkinter\dialog.py:10(Dialog)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:1494(Constraint)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:2135(SymExprPrinter)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:6808(_PythonMsgPrinter)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:6772(PropagateUnbackedSymInts)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\_sympy\functions.py:550(CeilDiv)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\functions\rszeta.py:53(RSCache)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\calculus\optimization.py:15(Newton)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\ctx_mp_python.py:33(mpnumeric)
        2    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\ctx_mp_python.py:620(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\utilities\decorator.py:95(no_attrs_in_subclass)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\assumptions.py:497(getit)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\kind.py:36(KindMeta)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\kind.py:84(_UndefinedKind)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\decorators.py:195(_SympifyWrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\multidimensional.py:56(vectorize)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\utilities\source.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\polyoptions.py:659(Include)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\polyoptions.py:669(All)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\polyoptions.py:696(Series)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\polyoptions.py:723(Method)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\domains\simpledomain.py:7(SimpleDomain)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\domains\characteristiczero.py:7(CharacteristicZero)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\functions\combinatorial\factorials.py:17(CombinatorialFunction)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\functions\elementary\exponential.py:213(ExpMeta)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\convert_frame.py:1293(ConvertFrameProtocol)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\matrices\utilities.py:7(DotProdSimpState)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\tensor\array\ndim_array.py:590(ImmutableNDimArray)
        2    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\matrices\expressions\matexpr.py:486(get_postprocessor)
        2    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\strategies\core.py:47(condition)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\integrals\transforms.py:1047(InverseFourierTransform)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\integrals\transforms.py:1224(InverseSineTransform)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\integrals\transforms.py:1343(InverseCosineTransform)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\simplify\hyperexpand.py:1140(MeijerShiftC)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\solvers\diophantine\diophantine.py:224(Univariate)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\solvers\diophantine\diophantine.py:695(HomogeneousTernaryQuadraticNormal)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\solvers\ode\single.py:2389(NthLinearEulerEqHomogeneous)
        1    0.000    0.000    0.000    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\solvers\ode\single.py:2669(SecondLinearBessel)
